5421,0.806,0.0015730978952167888,0.051559058933733456,0,-1.677216062531317,-1.4328883879113978,-1.390042644192611,-2.4055610840043915,-1.6915460263465691,-1.77141519527286,-7197.19361379228,0.03051060139089468
5422,0.806,0.0015730978952167888,0.05016772410728438,0,-1.6889440090165424,-1.400694849712691,-1.3761890427266374,-2.4055610840043915,-1.6915460263465691,-1.7412926699513434,-7198.859868183353,0.031356772171938614
5423,0.806,0.0013553956047909058,0.051740775536203494,0,-1.7606957109628603,-1.398451843542571,-1.3863760117374755,-2.3599965146749837,-1.6915460263465691,-1.667793429482152,-7197.2072385042475,0.026195888846747634
5424,0.806,0.0013553956047909058,0.051740775536203494,0,-1.7356595622828157,-1.398451843542571,-1.3661947267451229,-2.557189434794245,-1.6915460263465691,-1.667793429482152,-7198.316477265117,0.026195888846747634
5425,0.806,0.0013553956047909058,0.05068233112391912,0,-1.7804002821270548,-1.3787710949747793,-1.312050921471704,-2.3765103276693593,-1.6915460263465691,-1.7379851496301961,-7199.090529807013,0.026742961003055316
5426,0.806,0.0013553956047909058,0.05146634582928893,0,-1.8124116956321634,-1.3787710949747793,-1.2565739625597703,-2.4275285237438005,-1.6735149650503807,-1.7379851496301961,-7199.467994237294,0.026335571001809204
5427,0.806,0.0015946772482008434,0.04954932386221345,0,-1.825106048103116,-1.3787710949747793,-1.1632120813714248,-2.4275285237438005,-1.6735149650503807,-1.7795967912543562,-7204.1114635437225,0.0321836328712641
5428,0.806,0.0015946772482008434,0.049858645868991365,0,-1.7447322087531447,-1.4107882512263252,-1.2243687915099575,-2.4089095892772154,-1.6735149650503807,-1.766508959184079,-7200.012105483065,0.031983966279209006
5429,0.806,0.0015217215498846658,0.05080534531507031,0,-1.7736677392888849,-1.4107882512263252,-1.2243687915099575,-2.4194066551194227,-1.6735149650503807,-1.766508959184079,-7199.262602253673,0.029951996988657015
5430,0.806,0.0018709847400132345,0.05080534531507031,0,-1.7846332395719784,-1.4107882512263252,-1.232525370522822,-2.4194066551194227,-1.6735149650503807,-1.6720188864017054,-7199.229152295535,0.03682653327932892
5431,0.806,0.0025956823308348645,0.048612770938985826,0,-1.7475234310124446,-1.3954216822683545,-1.2606254315939793,-2.2105906282327763,-1.6735149650503807,-1.7037157568591041,-7199.657234969811,0.053395070486574825
5432,0.806,0.0025956823308348645,0.048612770938985826,0,-1.7143325818516495,-1.4594798008878096,-1.2606254315939793,-2.5004830776999114,-1.6735149650503807,-1.6736361092416114,-7199.56371563045,0.053395070486574825
5433,0.806,0.0025956823308348645,0.049731241720572215,0,-1.7371098579213735,-1.4594798008878096,-1.2606254315939793,-2.5004830776999114,-1.6905879792402343,-1.6736361092416114,-7198.557382999288,0.052194199079511706
5434,0.806,0.0025956823308348645,0.05090659241715191,0,-1.7924105006804305,-1.4594798008878096,-1.2606254315939793,-2.435488103750168,-1.6905879792402343,-1.6736361092416114,-7197.895353131455,0.05098911963237798
5435,0.806,0.0014951569407111918,0.05212467052129243,0,-1.7798469259239598,-1.4594798008878096,-1.2706710846304,-2.314815902108742,-1.6905879792402343,-1.6736361092416114,-7196.823898164037,0.02868424732009451
5436,0.806,0.000899257701249374,0.0538743710680604,0,-1.8228386294769319,-1.4739891353337815,-1.3454764567708117,-2.221236253283483,-1.7878767240844031,-1.612967219971091,-7197.608983151107,0.016691753117884692
5437,0.806,0.000899257701249374,0.05439049730324749,0,-1.7582995284826,-1.4739891353337815,-1.4181468293591897,-2.2424558849493517,-1.7438756979035999,-1.6212640133185647,-7197.1104951610805,0.016533360528690772
5438,0.806,0.0013750085722595443,0.05439049730324749,0,-1.7582995284826,-1.429490137061184,-1.4181468293591897,-2.2826103110106493,-1.7189941813300829,-1.697779050997883,-7197.219641372015,0.025280308885453906
5439,0.806,0.0012492573813987847,0.052742916775584944,0,-1.7582995284826,-1.429490137061184,-1.4181468293591897,-2.3299595009608853,-1.6676502395276775,-1.7605128489994266,-7196.264660087932,0.023685784893433776
5440,0.806,0.0012492573813987847,0.052742916775584944,0,-1.7582995284826,-1.429490137061184,-1.3755780624452487,-2.5198310371429335,-1.6001614758429015,-1.7717328247267154,-7197.486571802214,0.023685784893433776
5441,0.806,0.0008140322248093011,0.052742916775584944,0,-1.7625482927287692,-1.440383226018436,-1.3755780624452487,-2.4552990400001558,-1.6656332054939256,-1.8114339957414118,-7197.220944618119,0.015433962976922849
5442,0.806,0.000599700149287984,0.052742916775584944,0,-1.7625482927287692,-1.440383226018436,-1.3755780624452487,-2.426223786200035,-1.6656332054939256,-1.8405411000936787,-7197.630316065958,0.011370249996594601
5443,0.806,0.0008633907824077928,0.052742916775584944,0,-1.7467138207961388,-1.440383226018436,-1.3472522675375809,-2.3738194645415436,-1.6656332054939256,-1.8394337768410607,-7196.434037914541,0.01636979589281005
5444,0.806,0.0013940658560974793,0.05392406931599149,0,-1.7537506732674442,-1.4727740579250692,-1.3472494550625234,-2.3412370861006333,-1.6330352374667438,-1.8815649131720673,-7196.589332207559,0.02585238602688431
5445,0.806,0.0016418084848167684,0.05311730438476756,0,-1.7282284433550246,-1.4727740579250692,-1.3472494550625234,-2.3412370861006333,-1.6330352374667438,-1.7935805744235191,-7196.789351083598,0.03090910775373589
5446,0.806,0.0008724761684515361,0.05311730438476756,0,-1.7282284433550246,-1.4557046918941692,-1.416742935606513,-2.34179835550565,-1.6330352374667438,-1.735778203696604,-7196.506556694391,0.016425460187730008
5447,0.806,0.0008724761684515361,0.05414295836430571,0,-1.6772233923584692,-1.44827021374949,-1.5427879261407598,-2.34179835550565,-1.6455477742143398,-1.735778203696604,-7198.264202415929,0.01611430543896406
5448,0.806,0.0008724761684515361,0.05414295836430571,0,-1.5983421362629406,-1.44827021374949,-1.5925089137083241,-2.5153830743611105,-1.6781860160325417,-1.8277637498447379,-7200.177797986465,0.01611430543896406
5449,0.806,0.0008724761684515361,0.05379253076753633,0,-1.5983421362629406,-1.3745021950287728,-1.5369173860664656,-2.4259712524859127,-1.6610084373838585,-1.8151148207784222,-7201.746029268772,0.01621928092994787
5450,0.806,0.0010234293623639736,0.05379253076753633,0,-1.5983421362629406,-1.408663814446693,-1.5369173860664656,-2.425293669548189,-1.6610084373838585,-1.8151148207784222,-7200.095950248259,0.019025491973722324
5451,0.806,0.0010535431672079223,0.05330615168776078,0,-1.5983421362629406,-1.4950524333129196,-1.4137928783449165,-2.4807094265568237,-1.6617662315375907,-1.7342494763763954,-7197.672298694986,0.019764007227139946
5452,0.806,0.0012247227990216426,0.05295213464103382,0,-1.6553008947359997,-1.4950524333129196,-1.3833441389321133,-2.4807094265568237,-1.6617662315375907,-1.7267208279517456,-7196.656182176744,0.023128865480572653
5453,0.806,0.0012247227990216426,0.053459196157408434,0,-1.6553008947359997,-1.5021642442650878,-1.4044116102479303,-2.568742129585312,-1.6617662315375907,-1.8293011165695383,-7197.597897523221,0.022909487741182937
5454,0.806,0.0015009934318555942,0.053459196157408434,0,-1.6910997492629771,-1.5021642442650878,-1.4158519544146237,-2.4926131716214384,-1.6965663919980785,-1.8710289671036118,-7199.196260307325,0.02807736628579262
5455,0.806,0.0015009934318555942,0.053719000884263124,0,-1.6910997492629771,-1.5440959138387882,-1.3349362252696366,-2.4926131716214384,-1.6230649146060938,-1.841678192510139,-7197.195781755805,0.027941573877918256
5456,0.806,0.00027404753809089056,0.05428428317383204,0,-1.5952448489812545,-1.5670527329644934,-1.3349362252696366,-2.428088201116471,-1.6230649146060938,-1.7878094398832853,-7197.26971038269,0.005048377211011902
5457,0.806,0.00027404753809089056,0.05385219426177942,0,-1.5952448489812545,-1.5641730933664886,-1.3349362252696366,-2.428088201116471,-1.6471615590001714,-1.817866419373466,-7196.710052231828,0.005088883412228769
5458,0.806,0.0008175026779242433,0.05385219426177942,0,-1.5965600370847992,-1.5641730933664886,-1.245736463693018,-2.428088201116471,-1.6961039704271117,-1.777814832734413,-7197.468562793322,0.015180489655636011
5459,0.806,0.0006560910598336557,0.05333113123514329,0,-1.6129552183139295,-1.5641730933664886,-1.2889069349851867,-2.428088201116471,-1.6961039704271117,-1.715509963038093,-7196.659700911414,0.012302215322245319
5460,0.806,0.000617154233646636,0.053948467702704755,0,-1.585930986811867,-1.5826340587241945,-1.3499795386537154,-2.2380613091937014,-1.7570475046789669,-1.6896380763469803,-7197.501368146097,0.011439699029963262
5461,0.806,0.000617154233646636,0.053948467702704755,0,-1.585930986811867,-1.544640584922918,-1.3499795386537154,-2.2501644813064425,-1.7570475046789669,-1.6405823395240855,-7197.52824121896,0.011439699029963262
5462,0.806,0.000617154233646636,0.0517290611406417,0,-1.585930986811867,-1.5100856233504836,-1.3499795386537154,-2.262156412123248,-1.6935291048939753,-1.5888618947584174,-7198.270023237755,0.011930512946459792
5463,0.806,0.00014672818435757797,0.0514755155402047,0,-1.585930986811867,-1.5268420749385854,-1.3026317939658931,-2.4313209557089075,-1.7478764294653382,-1.583520589620364,-7199.3517103176,0.0028504461357550977
5464,0.806,0.0010216893473144577,0.0510503835338226,0,-1.6743744934284073,-1.5268420749385854,-1.2270003668373282,-2.2683464883564732,-1.7478764294653382,-1.5823695941916307,-7197.78903993085,0.020013353016976924
5465,0.806,0.001836824708069847,0.05055543568953883,0,-1.5982172692757797,-1.5268420749385854,-1.2270003668373282,-2.4004692005409884,-1.7478764294653382,-1.5823695941916307,-7199.247066363638,0.036332882567757824
5466,0.806,0.003002753705246916,0.05055543568953883,0,-1.7109900081097291,-1.5268420749385854,-1.2762324477511218,-2.4417553360227147,-1.7532100731449667,-1.6635307196859341,-7198.908671174353,0.05939526906041995
5467,0.806,0.003002753705246916,0.05055543568953883,0,-1.668409862499816,-1.5268420749385854,-1.270589330447386,-2.433855307686171,-1.7459009635105966,-1.7264491843381666,-7198.6616699764745,0.05939526906041995
5468,0.806,0.002915287783853152,0.05096123572800416,0,-1.668409862499816,-1.5268420749385854,-1.3108039372133353,-2.4834688838725985,-1.7459009635105966,-1.755681062624481,-7199.589875256881,0.05720598690763589
5469,0.806,0.002915287783853152,0.051722588517589166,0,-1.668409862499816,-1.5461692681973715,-1.3293795767347159,-2.34961874621258,-1.6489699680082874,-1.7084309584419024,-7198.319103220918,0.05636391888742687
5470,0.806,0.0023930992235226974,0.052563061727613804,0,-1.785259331506792,-1.5461692681973715,-1.2911962430232586,-2.2720343601302817,-1.6489699680082874,-1.7113515941952795,-7198.811058517685,0.04552815503640063
5471,0.806,0.00043573414452415795,0.05453823656250158,0,-1.785259331506792,-1.4653851753192206,-1.3139983121269898,-2.3500677246639663,-1.6489699680082874,-1.7570375509474836,-7196.175402110177,0.00798951656650652
5472,0.806,0.0002861198245780924,0.05309948767240799,0,-1.6914773318686311,-1.508049384447969,-1.3139983121269898,-2.2363648466637636,-1.6489699680082874,-1.7311484348885802,-7195.846647178494,0.005388372602449201
5473,0.806,0.0002873911994660885,0.053018317398227294,0,-1.6914773318686311,-1.4679063252542708,-1.2601826362140733,-2.068145996883789,-1.686864265603085,-1.8325827759419673,-7197.478501395674,0.005420602040375156
5474,0.806,0.0005524953007050883,0.05291643878653297,0,-1.6914773318686311,-1.481119242935029,-1.2642313248160346,-2.103066625452516,-1.739883126734756,-1.918330400746369,-7198.135843910868,0.010440901038973473
5475,0.806,0.0005524953007050883,0.05410677954292803,0,-1.6914773318686311,-1.5033967025837232,-1.2616040640071162,-2.0603926316344103,-1.7670053900570002,-1.8779999922312325,-7197.9968514048305,0.010211202835806213
5476,0.806,0.0007988682177139902,0.05410677954292803,0,-1.6914773318686311,-1.546446668365776,-1.2675842023507593,-2.112005925196498,-1.7670053900570002,-1.8779999922312325,-7198.190443994365,0.014764660259998888
5477,0.806,0.0002986704441060243,0.05410677954292803,0,-1.8286707610976833,-1.4695362857923662,-1.2961642311667938,-1.9607210029378088,-1.7393344440394658,-1.9250226945290667,-7199.352681171236,0.00552001887063082
5478,0.806,0.00004520260385265087,0.05410677954292803,0,-1.712370341871806,-1.4301204847897697,-1.2961642311667938,-1.9607210029378088,-1.7393344440394658,-2.0119723135568224,-7200.683685168835,0.0008354332716621467
5479,0.806,0.0008213650358618617,0.05410677954292803,0,-1.677723367476458,-1.4617363711104008,-1.4094593479992588,-1.926200146355911,-1.7393344440394658,-2.0743767204302865,-7201.329635556393,0.015180445829532234
5480,0.806,0.0007459458745091816,0.05410677954292803,0,-1.677723367476458,-1.4617363711104008,-1.4094593479992588,-1.9848287314975654,-1.7393344440394658,-2.000273512271553,-7199.505558061574,0.013786550979574605
5481,0.806,0.0007459458745091816,0.05414327582470817,0,-1.677723367476458,-1.4609856504172272,-1.4094593479992588,-1.9543195378433893,-1.7393344440394658,-1.9643701870409453,-7199.824867563062,0.013777257898547224
5482,0.806,0.0007459458745091816,0.053937139940479974,0,-1.677723367476458,-1.4609856504172272,-1.437675439658116,-1.9407110207737668,-1.7393344440394658,-1.9843262386881992,-7200.069172431771,0.01382991154763375
5483,0.806,0.0007459458745091816,0.055470519684967065,0,-1.8096429183091103,-1.4609856504172272,-1.437675439658116,-1.9407110207737668,-1.7393344440394658,-1.9044634478469775,-7200.531014396182,0.0134476092660682
5484,0.806,0.0007459458745091816,0.055470519684967065,0,-1.8096429183091103,-1.4609856504172272,-1.4779897887948599,-2.017122428692037,-1.7393344440394658,-1.8364117814653147,-7199.17388079098,0.0134476092660682
5485,0.806,0.0007459458745091816,0.055470519684967065,0,-1.8096429183091103,-1.4609856504172272,-1.4719477075487208,-2.0525946802911603,-1.7393344440394658,-1.8057184079655446,-7198.5558852321865,0.0134476092660682
5486,0.806,0.0007459458745091816,0.055772378322221955,0,-1.7131629621611082,-1.4136432498760656,-1.3758674062750824,-2.1300846980898402,-1.7321334578315792,-1.9066029233568638,-7200.394312383455,0.013374826337860631
5487,0.806,0.0007459458745091816,0.055772378322221955,0,-1.7131629621611082,-1.4136432498760656,-1.4314551624950729,-2.180084214465599,-1.7321334578315792,-1.837000558799447,-7198.875700030617,0.013374826337860631
5488,0.806,0.0007459458745091816,0.055004443525393486,0,-1.8028154918564196,-1.3673285898468879,-1.4314551624950729,-2.2432063511130975,-1.7321334578315792,-1.9030733359721905,-7199.054801907372,0.013561556607054963
5489,0.806,0.0005533606064019183,0.056076892611975425,0,-1.84437886076977,-1.3673285898468879,-1.4064641584641124,-2.291740948000338,-1.7648735812881495,-1.9030733359721905,-7200.684193817337,0.009867889974412493
5490,0.806,0.0005533606064019183,0.05512998481425865,0,-1.8558250768278808,-1.3673285898468879,-1.4266446564159778,-2.159860803794865,-1.7648735812881495,-1.7643256313787667,-7198.377386395495,0.010037379989605926
5491,0.806,0.0010742801304839634,0.05506879482132368,0,-1.8558250768278808,-1.3673285898468879,-1.3391763048640701,-2.2522888113395765,-1.7063908571792008,-1.7643256313787667,-7200.569576502832,0.019507965154668353
5492,0.806,0.0010742801304839634,0.05506879482132368,0,-1.8558250768278808,-1.3673285898468879,-1.3391763048640701,-2.2957744524132777,-1.7063908571792008,-1.7643256313787667,-7200.182229890766,0.019507965154668353
5493,0.806,0.0010742801304839634,0.05506879482132368,0,-1.8558250768278808,-1.3673285898468879,-1.4307312605158378,-2.316155130264426,-1.7063908571792008,-1.822162425207283,-7198.454600464395,0.019507965154668353
5494,0.806,0.0003043456107580067,0.05506879482132368,0,-1.941952800436665,-1.3673285898468879,-1.5831481499036273,-2.3444757644929335,-1.6519479433403916,-1.755469293627397,-7199.977128401688,0.005526643750702862
5495,0.806,0.00120332675897996,0.05506879482132368,0,-1.941952800436665,-1.3673285898468879,-1.6052835353961024,-2.278920763181059,-1.7014727758798276,-1.6595584081325345,-7201.022775019434,0.021851336367252568
5496,0.806,0.0009951889748900814,0.054507832247053876,0,-1.941952800436665,-1.3673285898468879,-1.5772119353430485,-2.248019799822093,-1.6919614913982057,-1.6645527245956833,-7200.457652801315,0.018257724328119302
5497,0.806,0.0009827996049531827,0.053962710476061625,0,-1.941952800436665,-1.3463723459465777,-1.487800061204305,-2.24167318695133,-1.671353377081792,-1.661724901437466,-7200.580513788956,0.01821256931467818
5498,0.806,0.0009827996049531827,0.053962710476061625,0,-1.8798710784164419,-1.3562610579514727,-1.4983196773308036,-2.24167318695133,-1.671353377081792,-1.6962493724040841,-7199.2092923702885,0.01821256931467818
